DATA,RECUPERADOS/DIA,INTERNADOS/DIA
2021-03-26,901.0,901.0
2021-03-27,334.0,334.0
2021-03-28,158.0,158.0
2021-03-29,895.0,895.0
2021-03-30,1028.0,1028.0
2021-03-31,1067.0,1067.0
2021-04-01,1000.0,1000.0
2021-04-02,332.0,332.0
2021-04-03,344.0,344.0
2021-04-04,230.0,230.0
2021-04-05,514.0,514.0
2021-04-06,2033.0,2033.0
2021-04-07,839.0,839.0
2021-04-08,1557.0,1557.0
2021-04-09,1277.0,1277.0
2021-04-10,446.0,446.0
2021-04-11,366.0,366.0
2021-04-12,905.0,905.0
2021-04-13,1313.0,1313.0
2021-04-14,1114.0,1114.0
2021-04-15,1103.0,1103.0
2021-04-16,1195.0,1195.0
2021-04-17,757.0,757.0
2021-04-18,110.0,110.0
2021-04-19,579.0,579.0
2021-04-20,1112.0,1112.0
2021-04-21,415.0,415.0
2021-04-22,667.0,667.0
2021-04-23,1211.0,1211.0
2021-04-24,259.0,259.0
2021-04-25,218.0,218.0
2021-04-26,593.0,593.0
2021-04-27,1636.0,1636.0
2021-04-28,953.0,953.0
2021-04-29,828.0,828.0
2021-04-30,718.0,718.0
2021-05-01,272.0,272.0
2021-05-02,113.0,113.0
2021-05-03,108.0,108.0
2021-05-04,1448.0,1448.0
2021-05-05,1084.0,1084.0
2021-05-06,647.0,647.0
2021-05-07,527.0,527.0
2021-05-08,466.0,466.0
2021-05-09,74.0,74.0
2021-05-10,903.0,903.0
2021-05-11,953.0,953.0
2021-05-12,1020.0,1020.0
2021-05-13,1105.0,1105.0
2021-05-14,497.0,497.0
2021-05-15,397.0,397.0
2021-05-16,156.0,156.0
2021-05-17,629.0,629.0
2021-05-18,1023.0,1023.0
2021-05-19,851.0,851.0
2021-05-20,724.0,724.0
2021-05-21,984.0,984.0
2021-05-22,463.0,463.0
2021-05-23,228.0,228.0
2021-05-24,979.0,979.0
2021-05-25,815.0,815.0
2021-05-26,864.0,864.0
2021-05-27,1084.0,1084.0
2021-05-28,951.0,951.0
2021-05-29,387.0,387.0
2021-05-30,104.0,104.0
2021-05-31,787.0,787.0
2021-06-01,687.0,687.0
2021-06-02,1044.0,1044.0
2021-06-03,369.0,369.0
2021-06-04,496.0,496.0
2021-06-05,255.0,255.0
2021-06-06,146.0,146.0
2021-06-07,954.0,954.0
2021-06-08,1467.0,1467.0
2021-06-09,812.0,812.0
2021-06-10,941.0,941.0
2021-06-11,1193.0,1193.0
2021-06-12,349.0,349.0
2021-06-13,78.0,78.0
2021-06-14,1011.0,1011.0
2021-06-15,775.0,775.0
2021-06-16,943.0,943.0
2021-06-17,889.0,889.0
2021-06-18,750.0,750.0
2021-06-19,533.0,533.0
2021-06-20,230.0,230.0
2021-06-21,756.0,756.0
2021-06-22,905.0,905.0
2021-06-23,774.0,774.0
2021-06-24,601.0,601.0
2021-06-25,781.0,781.0
2021-06-26,289.0,289.0
2021-06-27,114.0,114.0
2021-06-28,750.0,750.0
2021-06-29,960.0,960.0
2021-06-30,781.0,781.0
2021-07-01,647.0,647.0
2021-07-02,566.0,566.0
2021-07-03,220.0,220.0
2021-07-04,286.0,286.0
2021-07-05,744.0,744.0
2021-07-06,706.0,706.0
2021-07-07,737.0,737.0
2021-07-08,589.0,589.0
2021-07-09,606.0,606.0
2021-07-10,346.0,346.0
2021-07-11,83.0,83.0
2021-07-12,473.0,473.0
2021-07-13,843.0,843.0
2021-07-14,660.0,660.0
2021-07-15,579.0,579.0
2021-07-16,555.0,555.0
2021-07-17,311.0,311.0
2021-07-18,117.0,117.0
2021-07-19,448.0,448.0
2021-07-20,521.0,521.0
2021-07-21,672.0,672.0
2021-07-22,1075.0,1075.0
2021-07-23,970.0,970.0
2021-07-24,208.0,208.0
2021-07-25,100.0,100.0
2021-07-26,398.0,398.0
2021-07-27,442.0,442.0
2021-07-28,512.0,512.0
2021-07-29,521.0,521.0
2021-07-30,460.0,460.0
2021-07-31,188.0,188.0
2021-08-01,65.0,65.0
2021-08-02,345.0,345.0
2021-08-03,464.0,464.0
2021-08-04,436.0,436.0
2021-08-05,477.0,477.0
2021-08-06,476.0,476.0
2021-08-07,259.0,259.0
2021-08-08,66.0,66.0
2021-08-09,365.0,365.0
2021-08-10,408.0,408.0
2021-08-11,423.0,423.0
2021-08-12,491.0,491.0
2021-08-13,323.0,323.0
2021-08-14,160.0,160.0
2021-08-15,59.0,59.0
2021-08-16,343.0,343.0
2021-08-17,544.0,544.0
2021-08-18,849.0,849.0
2021-08-19,-235.0,-235.0
2021-08-20,339.0,339.0
2021-08-21,613.0,613.0
2021-08-22,46.0,46.0
2021-08-23,-157.0,-157.0
2021-08-24,335.0,335.0
2021-08-25,-556.0,-556.0
2021-08-26,16.0,16.0
2021-08-27,-459.0,-459.0
2021-08-28,128.0,128.0
2021-08-29,25.0,25.0
2021-08-30,285.0,285.0
2021-08-31,284.0,284.0
2021-09-01,160.0,160.0
2021-09-02,99.0,99.0
2021-09-03,266.0,266.0
2021-09-04,568.0,568.0
2021-09-05,855.0,855.0
2021-09-06,-718.0,-718.0
2021-09-07,127.0,127.0
2021-09-08,225.0,225.0
